City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Biltine,TD,2021-04-01 18:13:00,14.5333,20.9167,85.08,11,6,11.03
297,Umarkhed,IN,2021-04-01 18:21:31,19.6,77.7,86.43,18,4,6.44
298,Necochea,AR,2021-04-01 18:10:16,-38.5473,-58.7368,71.01,46,78,5.01
299,Muravlenko,RU,2021-04-01 18:21:31,63.7898,74.523,26.58,97,100,7.67
300,Ambilobe,MG,2021-04-01 18:21:31,-13.2,49.05,75.79,89,71,3.74
301,Dedza,MW,2021-04-01 18:21:32,-14.3779,34.3332,56.79,94,69,2.42
302,Kahului,US,2021-04-01 18:12:57,20.8947,-156.47,75.2,78,20,12.66
303,Charters Towers,AU,2021-04-01 18:21:32,-20.1,146.2667,64.33,75,13,9.86
304,Constitucion,CL,2021-04-01 18:21:32,-35.3333,-72.4167,65.35,67,8,7.0
305,Port Blair,IN,2021-04-01 18:21:33,11.6667,92.75,79.57,70,100,5.46
306,Waddan,LY,2021-04-01 18:21:33,29.1614,16.139,65.93,31,2,7.87
307,Wattegama,LK,2021-04-01 18:21:33,6.7989,81.4808,76.55,80,18,6.73
308,Coos Bay,US,2021-04-01 18:17:08,43.3665,-124.2179,55.0,82,20,3.44
309,Tondano,ID,2021-04-01 18:21:34,1.3038,124.9112,77.0,94,20,2.3
310,Tahe,CN,2021-04-01 18:21:34,52.3333,124.7333,30.61,96,100,1.52
311,Amga,RU,2021-04-01 18:21:34,60.8953,131.9608,3.72,98,88,1.72
312,Baiyin,CN,2021-04-01 18:21:34,36.5583,104.2081,39.0,100,90,2.24
313,Honningsvag,NO,2021-04-01 18:21:35,70.9821,25.9704,33.44,84,100,2.86
314,Martil,MA,2021-04-01 18:21:35,35.6166,-5.2752,64.4,82,40,5.75
315,Upata,VE,2021-04-01 18:21:36,8.0086,-62.3989,84.99,73,98,4.0
316,Niamey,NE,2021-04-01 18:21:36,13.5137,2.1098,95.0,4,24,10.36
317,Abalak,RU,2021-04-01 18:21:36,58.1286,68.5944,33.24,97,100,11.16
318,Maua,BR,2021-04-01 18:21:37,-23.6678,-46.4614,78.01,49,55,4.0
319,Dandong,CN,2021-04-01 18:21:37,40.1292,124.3947,52.65,41,100,4.14
320,Luan,CH,2021-04-01 18:21:37,46.3592,6.9759,69.8,37,20,6.91
321,Klaksvik,FO,2021-04-01 18:21:37,62.2266,-6.589,44.6,87,75,13.8
322,Chapais,CA,2021-04-01 18:21:38,49.7834,-74.8492,15.8,62,75,17.27
323,Tecoanapa,MX,2021-04-01 18:21:38,16.5167,-98.75,88.03,43,3,9.8
324,Sasina,BA,2021-04-01 18:21:38,44.7987,16.739,64.4,68,0,2.3
325,Ventspils,LV,2021-04-01 18:21:39,57.3894,21.5606,35.6,100,0,4.61
326,Sao Felix Do Xingu,BR,2021-04-01 18:13:16,-6.6447,-51.995,80.19,89,100,2.84
327,Saint-Georges,GD,2021-04-01 18:12:45,12.0564,-61.7485,80.28,69,43,17.18
328,Waitati,NZ,2021-04-01 18:21:39,-45.75,170.5667,68.0,55,100,13.0
329,Ola,RU,2021-04-01 18:21:39,59.5833,151.2833,8.11,80,100,8.37
330,Azul,AR,2021-04-01 18:17:54,-36.777,-59.8585,69.01,56,13,5.01
331,Khani,GE,2021-04-01 18:21:40,41.9563,42.9566,46.4,93,90,8.05
332,Severo-Kurilsk,RU,2021-04-01 18:21:40,50.6789,156.125,31.6,91,95,18.37
333,Banjar,ID,2021-04-01 18:12:43,-8.19,114.9675,80.6,89,40,3.44
334,Otukpo,NG,2021-04-01 18:21:40,7.1913,8.1329,88.25,13,90,0.6
335,Provideniya,RU,2021-04-01 18:21:41,64.3833,-173.3,5.68,85,98,2.68
336,Sisimiut,GL,2021-04-01 18:21:41,66.9395,-53.6735,32.63,95,100,48.72
337,Iqaluit,CA,2021-04-01 18:21:41,63.7506,-68.5145,-14.01,64,20,18.41
338,Berlevag,NO,2021-04-01 18:21:41,70.8578,29.0864,31.44,84,100,3.47
339,Porto Novo,BJ,2021-04-01 18:21:42,6.4965,2.6036,86.0,70,20,9.22
340,Namibe,AO,2021-04-01 18:13:11,-15.1961,12.1522,76.14,83,19,8.93
341,Lorengau,PG,2021-04-01 18:21:42,-2.0226,147.2712,81.82,77,99,4.12
342,Marovoay,MG,2021-04-01 18:21:42,-16.1,46.6333,73.4,94,40,5.75
343,Pingliang,CN,2021-04-01 18:21:43,35.5392,106.6861,43.86,78,100,9.28
344,Kumluca,TR,2021-04-01 18:21:43,36.3703,30.2869,51.69,79,97,6.93
345,Belaya Gora,RU,2021-04-01 18:21:43,68.5333,146.4167,-17.5,100,75,1.88
346,Saint-Leu,RE,2021-04-01 18:13:26,-21.15,55.2833,78.8,69,75,10.36
347,Kingston Upon Hull,GB,2021-04-01 18:19:14,53.7446,-0.3353,44.6,65,90,11.5
348,Mogadishu,SO,2021-04-01 18:21:44,2.0371,45.3438,82.09,78,6,17.11
349,Cayenne,GF,2021-04-01 18:18:57,4.9333,-52.3333,86.0,62,40,12.66
350,Sao Filipe,CV,2021-04-01 18:21:44,14.8961,-24.4956,74.53,70,1,11.45
351,Lar,IN,2021-04-01 18:21:45,26.2039,83.9717,76.44,5,0,6.89
352,Mogocha,RU,2021-04-01 18:21:45,53.7333,119.7667,20.28,93,100,2.77
353,Ilhabela,BR,2021-04-01 18:21:45,-23.7781,-45.3581,75.88,72,45,12.62
354,Brownsville,US,2021-04-01 18:18:19,25.9018,-97.4975,66.2,63,90,13.8
355,Sulangan,PH,2021-04-01 18:21:46,11.1373,123.7228,80.24,75,96,15.05
356,Peniche,PT,2021-04-01 18:13:48,39.3558,-9.3811,62.01,87,35,10.0
357,Hwange,ZW,2021-04-01 18:21:46,-18.3693,26.5019,69.93,67,23,2.71
358,Alihe,CN,2021-04-01 18:12:53,50.5667,123.7167,34.79,85,100,3.0
359,Boddam,GB,2021-04-01 18:21:46,57.4667,-1.7833,42.8,61,7,5.75
360,Mayo,US,2021-04-01 18:21:47,38.8876,-76.5119,48.0,75,90,12.66
361,Inhambane,MZ,2021-04-01 18:21:47,-23.865,35.3833,77.0,73,0,9.06
362,Oussouye,SN,2021-04-01 18:21:47,12.485,-16.5469,77.0,65,0,9.22
363,Avera,US,2021-04-01 18:13:31,33.194,-82.5271,59.0,25,1,17.27
364,Cabinda,AO,2021-04-01 18:13:27,-5.55,12.2,81.05,79,83,7.14
365,Abu Kamal,SY,2021-04-01 18:21:48,34.4506,40.9171,66.52,26,0,7.81
366,Zhanaozen,KZ,2021-04-01 18:21:48,43.3,52.8,52.59,19,82,24.67
367,Buin,CL,2021-04-01 18:13:36,-33.7333,-70.75,69.8,52,0,5.75
368,Port Lincoln,AU,2021-04-01 18:19:15,-34.7333,135.8667,68.11,69,0,7.2
369,Kurumkan,RU,2021-04-01 18:21:49,54.3,110.3,12.61,83,20,6.98
370,Rodrigues Alves,BR,2021-04-01 18:21:49,-7.738,-72.6509,87.8,62,75,5.75
371,Chimbote,PE,2021-04-01 18:21:49,-9.0853,-78.5783,75.36,71,98,9.57
372,Bartoszyce,PL,2021-04-01 18:21:50,54.2535,20.8082,39.36,77,100,11.74
373,Mamakan,RU,2021-04-01 18:21:50,57.8161,114.0028,7.74,93,98,3.53
374,Rawson,AR,2021-04-01 18:21:50,-43.3002,-65.1023,68.85,51,100,8.55
375,Tautira,PF,2021-04-01 18:21:50,-17.7333,-149.15,84.2,70,75,5.75
376,Ambulu,ID,2021-04-01 18:13:42,-8.345,113.6058,75.63,89,100,2.86
377,Etchojoa,MX,2021-04-01 18:21:51,26.9167,-109.6333,84.2,26,40,5.75
378,Carballo,ES,2021-04-01 18:21:51,43.213,-8.691,59.0,92,99,3.0
379,Saint-Joseph,RE,2021-04-01 18:21:51,-21.3667,55.6167,78.8,69,75,10.36
380,Segou,ML,2021-04-01 18:21:52,13.4317,-6.2157,99.45,6,0,9.48
381,Nantucket,US,2021-04-01 18:11:45,41.2835,-70.0995,46.4,100,90,13.8
382,Bati,ET,2021-04-01 18:21:52,11.1833,40.0167,68.94,20,45,2.86
383,Rio Gallegos,AR,2021-04-01 18:21:34,-51.6226,-69.2181,57.2,54,40,14.97
384,Ihosy,MG,2021-04-01 18:21:52,-22.4,46.1167,65.8,95,9,8.9
385,Bayir,TR,2021-04-01 18:21:53,37.2687,28.2167,46.4,87,40,2.3
386,Coracora,PE,2021-04-01 18:21:53,-15.0333,-73.7833,62.85,46,90,11.18
387,Clonakilty,IE,2021-04-01 18:21:53,51.6231,-8.8706,52.0,82,75,13.8
388,Seoul,KR,2021-04-01 18:17:57,37.5683,126.9778,59.0,35,0,12.66
389,Campina Verde,BR,2021-04-01 18:21:54,-19.5356,-49.4864,86.61,38,28,5.84
390,San Cristobal,VE,2021-04-01 18:21:54,7.7669,-72.225,87.8,51,40,14.97
391,Maniitsoq,GL,2021-04-01 18:21:54,65.4167,-52.9,31.93,97,100,45.92
392,Cabadiangan,PH,2021-04-01 18:21:55,9.7531,122.4739,78.42,82,95,6.4
393,Grajewo,PL,2021-04-01 18:21:55,53.6473,22.4554,38.16,88,96,15.73
394,Shache,CN,2021-04-01 18:21:55,38.4167,77.2406,47.53,51,87,15.55
395,Izhmorskiy,RU,2021-04-01 18:21:55,56.194,86.6414,21.94,83,100,13.98
396,Alyangula,AU,2021-04-01 18:21:56,-13.8483,136.4192,79.72,73,100,9.24
397,Ibra,OM,2021-04-01 18:12:13,22.6906,58.5334,79.29,27,2,3.47
398,Kavieng,PG,2021-04-01 18:21:56,-2.5744,150.7967,81.01,81,81,10.49
399,South Portland,US,2021-04-01 18:21:02,43.6415,-70.2409,46.0,81,90,12.66
400,Hami,CN,2021-04-01 18:12:32,42.8,93.45,49.35,20,0,6.29
401,Fortuna,US,2021-04-01 18:21:57,40.5982,-124.1573,64.99,87,1,3.44
402,Aripuana,BR,2021-04-01 18:21:57,-9.1667,-60.6333,82.94,77,73,0.69
403,Lamar,US,2021-04-01 18:21:57,33.6668,-95.5836,64.0,27,1,6.91
404,Qaqortoq,GL,2021-04-01 18:12:17,60.7167,-46.0333,37.4,81,75,3.44
405,Cartagena,CO,2021-04-01 18:21:58,10.3997,-75.5144,89.6,62,20,17.27
406,Maarianhamina,AX,2021-04-01 18:21:58,60.0973,19.9348,35.6,80,0,1.14
407,Oromocto,CA,2021-04-01 18:21:58,45.8351,-66.4792,53.6,87,90,10.36
408,Myanaung,MM,2021-04-01 18:21:59,18.2833,95.3167,79.88,57,3,1.12
409,Cancun,MX,2021-04-01 18:21:30,21.1743,-86.8466,86.0,58,75,11.5
410,Sawakin,SD,2021-04-01 18:21:59,19.1059,37.3321,76.86,61,25,13.42
411,Bitkine,TD,2021-04-01 18:18:05,11.9801,18.2138,87.17,10,25,8.79
412,Yanam,IN,2021-04-01 18:21:59,16.7333,82.2167,77.16,96,70,3.49
413,Taltal,CL,2021-04-01 18:12:55,-25.4,-70.4833,68.59,67,4,7.78
414,Grand Gaube,MU,2021-04-01 18:22:00,-20.0064,57.6608,77.0,83,12,3.0
415,Kargil,IN,2021-04-01 18:22:00,34.5667,76.1,24.85,72,77,6.89
416,Yulara,AU,2021-04-01 18:12:36,-25.2406,130.9889,66.2,34,0,6.91
417,Thinadhoo,MV,2021-04-01 18:22:00,0.5333,72.9333,83.84,78,100,16.2
418,Tottori,JP,2021-04-01 18:22:01,35.5,134.2333,48.24,63,99,2.26
419,Xiuyan,CN,2021-04-01 18:19:08,40.2928,123.2744,49.84,55,100,4.07
420,Isangel,VU,2021-04-01 18:12:31,-19.55,169.2667,77.58,88,100,12.01
421,Pacific Grove,US,2021-04-01 18:13:08,36.6177,-121.9166,79.0,21,1,6.91
422,Alice Springs,AU,2021-04-01 18:22:01,-23.7,133.8833,59.0,67,0,4.61
423,Pital,CO,2021-04-01 18:22:02,2.2665,-75.8044,80.46,69,92,6.82
424,Warangal,IN,2021-04-01 18:22:02,18.0,79.5833,87.91,14,30,6.58
425,Nyakahanga,TZ,2021-04-01 18:22:02,-1.6033,31.1414,60.49,91,79,2.95
426,Remagen,DE,2021-04-01 18:22:02,50.5788,7.227,57.99,66,7,8.05
427,Nanakuli,US,2021-04-01 18:22:03,21.3906,-158.1547,75.2,69,20,8.05
428,Hay River,CA,2021-04-01 18:22:03,60.8156,-115.7999,41.0,70,100,5.75
429,Taoudenni,ML,2021-04-01 18:22:03,22.6783,-3.9836,97.79,5,38,8.12
430,Masallatah,LY,2021-04-01 18:19:11,32.6167,14.0,59.97,55,1,11.05
431,Bambanglipuro,ID,2021-04-01 18:22:04,-7.95,110.2833,76.08,91,100,5.99
432,Buraydah,SA,2021-04-01 18:17:24,26.326,43.975,89.6,33,75,9.22
433,Jalu,LY,2021-04-01 18:12:34,29.0331,21.5482,63.73,32,2,6.62
434,Belyy Yar,RU,2021-04-01 18:13:21,53.6039,91.3903,24.8,74,51,4.47
435,Daund,IN,2021-04-01 18:22:04,18.4667,74.6,81.16,34,5,14.09
436,Leh,IN,2021-04-01 18:22:04,34.1667,77.5833,29.66,37,56,4.14
437,Jutai,BR,2021-04-01 18:22:05,-5.1833,-68.9,92.82,44,25,1.7
438,Puerto Leguizamo,CO,2021-04-01 18:13:02,-0.1934,-74.7819,91.44,48,69,2.28
439,Waipawa,NZ,2021-04-01 18:13:53,-41.4122,175.5153,51.8,76,25,19.57
440,Hovd,MN,2021-04-01 18:22:05,48.0056,91.6419,27.05,66,95,3.29
441,Road Town,VG,2021-04-01 18:22:05,18.4167,-64.6167,84.2,58,20,12.66
442,Furmanov,RU,2021-04-01 18:22:06,57.2508,41.1058,35.6,93,90,6.71
443,Barguzin,RU,2021-04-01 18:22:06,53.6167,109.6167,15.78,82,61,5.93
444,Sioux Lookout,CA,2021-04-01 18:18:04,50.1001,-91.917,35.6,35,20,13.8
445,Samarai,PG,2021-04-01 18:12:52,-10.6167,150.6667,80.17,80,99,6.96
446,Mehamn,NO,2021-04-01 18:22:06,71.0357,27.8492,29.62,92,100,1.79
447,College,US,2021-04-01 18:12:17,64.8569,-147.8028,5.0,66,75,5.75
448,Cocorna,CO,2021-04-01 18:22:07,6.0573,-75.1852,69.8,64,75,14.97
449,Banda Aceh,ID,2021-04-01 18:12:12,5.5577,95.3222,79.9,77,100,13.18
450,Obidos,BR,2021-04-01 18:22:07,-1.9175,-55.5181,80.67,80,88,4.47
451,Suba,PH,2021-04-01 18:22:07,10.8438,121.0102,82.44,75,89,21.45
452,Araouane,ML,2021-04-01 18:22:08,18.9048,-3.5265,92.86,5,64,8.86
453,San Borja,BO,2021-04-01 18:22:08,-14.8167,-66.85,74.89,86,100,5.44
454,Labuhan,ID,2021-04-01 18:12:10,-6.8844,112.2051,78.15,86,100,13.24
455,Portland,US,2021-04-01 18:18:24,45.5234,-122.6762,60.01,54,20,3.44
456,Pustoshka,RU,2021-04-01 18:22:09,56.3355,29.369,36.09,87,100,3.49
457,Beloha,MG,2021-04-01 18:22:09,-25.1667,45.05,72.1,72,0,14.65
458,Meulaboh,ID,2021-04-01 18:22:09,4.1363,96.1285,76.17,77,100,3.4
459,Xinmin,CN,2021-04-01 18:22:09,41.9908,122.8253,62.01,43,100,2.24
460,Filadelfia,US,2021-04-01 18:19:55,39.9523,-75.1638,51.01,43,40,21.85
461,Kampong Thum,KH,2021-04-01 18:22:10,12.7111,104.8887,85.08,57,69,4.68
462,Kysyl-Syr,RU,2021-04-01 18:22:10,63.8986,122.7617,4.75,87,79,10.02
463,Soyo,AO,2021-04-01 18:22:10,-6.1349,12.3689,81.0,78,80,7.25
464,Skibbereen,IE,2021-04-01 18:12:57,51.55,-9.2667,51.8,82,75,13.8
465,Paddhari,IN,2021-04-01 18:22:11,22.4333,70.6,82.54,40,0,9.55
466,Uyemskiy,RU,2021-04-01 18:22:11,64.4743,40.8524,30.2,100,90,6.71
467,Xiongzhou,CN,2021-04-01 18:22:11,25.1167,114.3,76.33,71,29,1.99
468,Tooele,US,2021-04-01 18:22:12,40.5308,-112.2983,55.99,43,1,9.22
469,Port Augusta,AU,2021-04-01 18:22:12,-32.5,137.7667,64.0,71,0,6.91
470,Deming,US,2021-04-01 18:22:12,32.2687,-107.7586,64.4,17,1,21.85
471,Nkhotakota,MW,2021-04-01 18:22:13,-12.9274,34.2961,72.61,75,8,7.31
472,Butembo,CD,2021-04-01 18:13:37,0.15,29.2833,57.99,97,89,2.89
473,Manzhouli,CN,2021-04-01 18:22:13,49.6,117.4333,33.21,95,100,17.05
474,Changji,CN,2021-04-01 18:22:13,44.0167,87.3167,41.0,52,0,6.71
475,Kokopo,PG,2021-04-01 18:22:14,-4.352,152.2633,78.26,83,77,2.53
476,Parrita,CR,2021-04-01 18:22:14,9.5201,-84.3225,82.4,53,20,23.02
477,Makokou,GA,2021-04-01 18:22:14,0.5738,12.8642,73.89,84,100,2.35
478,Nara,JP,2021-04-01 18:22:14,34.6851,135.8049,57.99,62,100,6.78
479,Koulamoutou,GA,2021-04-01 18:22:15,-1.1303,12.4736,73.94,87,60,1.74
480,Churapcha,RU,2021-04-01 18:22:15,62.0025,132.4325,-1.17,100,96,3.42
481,Ancud,CL,2021-04-01 18:22:15,-41.8697,-73.8203,61.0,82,90,4.61
482,Praia,CV,2021-04-01 18:22:16,14.9215,-23.5087,77.0,61,0,17.27
483,Jinxiang,CN,2021-04-01 18:22:16,27.4327,120.6062,62.94,99,95,5.17
484,Sendhwa,IN,2021-04-01 18:22:16,21.6833,75.1,80.73,30,0,8.68
485,Kupang,ID,2021-04-01 18:22:17,-10.1667,123.5833,77.04,90,100,7.02
486,Mezen,RU,2021-04-01 18:22:17,65.8522,44.24,29.05,95,96,7.74
487,Visby,SE,2021-04-01 18:22:17,57.6409,18.296,37.99,80,57,5.75
488,Nautla,MX,2021-04-01 18:22:17,20.2167,-96.7833,80.35,62,18,15.55
489,Batavia,US,2021-04-01 18:19:28,41.85,-88.3126,39.0,32,1,14.97
490,Oistins,BB,2021-04-01 18:22:18,13.0667,-59.5333,84.2,48,40,19.57
491,Jatibonico,CU,2021-04-01 18:13:31,21.9419,-79.17,94.44,28,16,5.46
492,Phalaborwa,ZA,2021-04-01 18:22:18,-23.943,31.1411,77.0,50,0,5.75
493,Mackay,AU,2021-04-01 18:22:19,-21.15,149.2,71.6,83,40,10.36
494,Winneba,GH,2021-04-01 18:22:19,5.3511,-0.6231,86.0,74,18,11.5
495,Wanaka,NZ,2021-04-01 18:22:19,-44.7,169.15,57.99,64,100,6.89
496,Qasigiannguit,GL,2021-04-01 18:22:20,68.8193,-51.1922,33.8,75,90,19.57
497,Kununurra,AU,2021-04-01 18:13:54,-15.7667,128.7333,75.2,73,100,4.61
498,Luohe,CN,2021-04-01 18:22:20,33.5717,114.0353,48.92,94,100,7.65
499,Prince Rupert,CA,2021-04-01 18:22:20,54.3161,-130.3201,39.2,81,90,10.36
500,Kuchaman,IN,2021-04-01 18:22:20,27.15,74.85,71.49,9,0,2.44
501,Luderitz,NA,2021-04-01 18:22:21,-26.6481,15.1594,68.38,67,0,16.04
502,Golden Gate,US,2021-04-01 18:22:21,26.1879,-81.6951,88.0,69,1,11.5
503,Olive Branch,US,2021-04-01 18:22:21,34.9618,-89.8295,51.8,23,1,17.27
504,Tommot,RU,2021-04-01 18:22:22,58.9564,126.2925,13.95,92,100,3.33
505,Puerto Escondido,MX,2021-04-01 18:11:33,15.85,-97.0667,86.0,74,1,4.61
506,Truth Or Consequences,US,2021-04-01 18:22:22,33.1284,-107.2528,64.99,18,1,3.44
507,Atikokan,CA,2021-04-01 18:22:22,48.7555,-91.6216,34.75,31,3,7.67
508,Shakhtinsk,KZ,2021-04-01 18:22:23,49.71,72.5872,17.6,86,0,6.71
509,Vieira De Leiria,PT,2021-04-01 18:22:23,39.8695,-8.9324,62.01,88,75,8.05
510,Adrar,MR,2021-04-01 18:22:23,20.5022,-10.0711,95.23,4,85,11.21
511,Urubicha,BO,2021-04-01 18:22:24,-15.3833,-62.95,73.9,95,100,3.18
512,Roshchino,RU,2021-04-01 18:22:24,60.2519,29.6085,37.4,70,0,6.71
513,Lukiv,UA,2021-04-01 18:22:25,51.0521,25.4006,55.67,79,100,7.18
514,Bredy,RU,2021-04-01 18:22:25,52.4153,60.3411,26.47,80,100,19.37
515,Pontal Do Parana,BR,2021-04-01 18:22:26,-25.6533,-48.5128,71.6,46,40,4.61
516,Vanimo,PG,2021-04-01 18:22:27,-2.6741,141.3028,78.49,85,97,2.42
517,Alofi,NU,2021-04-01 18:12:56,-19.0595,-169.9187,77.0,94,40,4.61
518,Faya,SA,2021-04-01 18:22:27,18.3851,42.4509,68.0,55,0,4.61
519,Chodziez,PL,2021-04-01 18:22:27,52.995,16.9198,45.0,76,93,5.99
520,Quang Ngai,VN,2021-04-01 18:22:28,15.1167,108.8,76.6,87,40,5.66
521,Kangaatsiaq,GL,2021-04-01 18:22:28,68.3065,-53.4641,30.54,91,100,18.5
522,Hammerfest,NO,2021-04-01 18:22:29,70.6634,23.6821,32.0,80,0,3.44
523,Hadejia,NG,2021-04-01 18:22:29,12.4498,10.0444,84.33,6,32,9.64
524,Okhotsk,RU,2021-04-01 18:22:29,59.3833,143.3,10.72,78,93,10.38
525,Damara,CF,2021-04-01 18:22:30,4.9608,18.7035,87.8,66,20,4.61
526,Dalbandin,PK,2021-04-01 18:22:30,28.8947,64.4101,71.01,13,0,4.52
527,Brazzaville,CG,2021-04-01 18:22:31,-4.2658,15.2832,86.0,61,20,2.3
528,Batagay-Alyta,RU,2021-04-01 18:22:31,67.8006,130.4114,-5.6,99,97,2.48
529,Khorinsk,RU,2021-04-01 18:22:31,52.1657,109.7726,21.58,74,3,6.98
530,Iroquois Falls,CA,2021-04-01 18:22:32,48.7669,-80.6831,26.6,24,1,12.66
531,Dasoguz,TM,2021-04-01 18:22:32,41.8363,59.9666,46.4,42,0,16.11
532,Bezerros,BR,2021-04-01 18:22:32,-8.2333,-35.7969,85.44,49,86,10.51
